model,version,fold,train_start_date,train_end_date,validation_start_date,validation_end_date,train_rows,validation_rows,train_races,validation_races,validation_positive_rate,accuracy,precision,recall,f1,roc_auc
Logistic Regression,Baseline,1,2024-01-06,2024-04-27,2024-04-28,2024-08-24,16036,15154,1164,1128,0.22330737759007524,0.6353438036162069,0.3502097902097902,0.7399527186761229,0.4754129485475603,0.7274992166645577
Logistic Regression,Experimental,1,2024-01-06,2024-04-27,2024-04-28,2024-08-24,16036,15154,1164,1128,0.22330737759007524,0.6363996304606044,0.35103699551569506,0.7402482269503546,0.4762357414448669,0.7277667056325835
Gradient Boosting,Baseline,1,2024-01-06,2024-04-27,2024-04-28,2024-08-24,16036,15154,1164,1128,0.22330737759007524,0.7592054902995908,0.4112525117213664,0.1814420803782506,0.2517941357391839,0.7105318948080929
Gradient Boosting,Experimental,1,2024-01-06,2024-04-27,2024-04-28,2024-08-24,16036,15154,1164,1128,0.22330737759007524,0.7650125379437772,0.4332075471698113,0.16962174940898345,0.243788490125292,0.7148775988157575
AdaBoost,Baseline,1,2024-01-06,2024-04-27,2024-04-28,2024-08-24,16036,15154,1164,1128,0.22330737759007524,0.7726012933878844,0.47747093023255816,0.19414893617021275,0.27605042016806725,0.7200661667379704
AdaBoost,Experimental,1,2024-01-06,2024-04-27,2024-04-28,2024-08-24,16036,15154,1164,1128,0.22330737759007524,0.7712815098323875,0.47168508287292815,0.2018321513002364,0.28269867549668876,0.7196417596124298
Logistic Regression,Baseline,2,2024-01-06,2024-08-24,2024-08-25,2024-12-14,31190,13893,2292,1054,0.22766861009141295,0.6168574102065788,0.3432965757399884,0.7480240278216883,0.4706116360019891,0.7220026288348592
Logistic Regression,Experimental,2,2024-01-06,2024-08-24,2024-08-25,2024-12-14,31190,13893,2292,1054,0.22766861009141295,0.6164975167350464,0.34318412284513977,0.7489724944672779,0.47069342340552356,0.7221819800766022
Gradient Boosting,Baseline,2,2024-01-06,2024-08-24,2024-08-25,2024-12-14,31190,13893,2292,1054,0.22766861009141295,0.7789534297847837,0.5421245421245421,0.187164084729687,0.2782608695652174,0.7242547141208386
Gradient Boosting,Experimental,2,2024-01-06,2024-08-24,2024-08-25,2024-12-14,31190,13893,2292,1054,0.22766861009141295,0.7783776002303319,0.5386740331491713,0.18495099588997788,0.27535890797834783,0.7233743402499603
AdaBoost,Baseline,2,2024-01-06,2024-08-24,2024-08-25,2024-12-14,31190,13893,2292,1054,0.22766861009141295,0.7723313899085871,0.5,0.19728106228264305,0.2829290410337792,0.7163648947714707
AdaBoost,Experimental,2,2024-01-06,2024-08-24,2024-08-25,2024-12-14,31190,13893,2292,1054,0.22766861009141295,0.7734830490174909,0.5064935064935064,0.19728106228264305,0.2839590443686007,0.7163053614736326
Logistic Regression,Baseline,3,2024-01-06,2024-12-14,2024-12-15,2025-04-06,45083,14708,3346,1020,0.20818602121294533,0.6703834647810716,0.35016778523489933,0.6815806662312214,0.4626468632232321,0.7300059181069056
Logistic Regression,Experimental,3,2024-01-06,2024-12-14,2024-12-15,2025-04-06,45083,14708,3346,1020,0.20818602121294533,0.6699075333152026,0.3496562133154452,0.6809274983670803,0.46204986149584487,0.7300332596262059
Gradient Boosting,Baseline,3,2024-01-06,2024-12-14,2024-12-15,2025-04-06,45083,14708,3346,1020,0.20818602121294533,0.794737557791678,0.5332302936630603,0.11267145656433704,0.18603397142086817,0.734967324220391
Gradient Boosting,Experimental,3,2024-01-06,2024-12-14,2024-12-15,2025-04-06,45083,14708,3346,1020,0.20818602121294533,0.7950095186293173,0.5360983102918587,0.1139777922926192,0.1879881497441422,0.7349917352896738
AdaBoost,Baseline,3,2024-01-06,2024-12-14,2024-12-15,2025-04-06,45083,14708,3346,1020,0.20818602121294533,0.7914740277400054,0.49730893433799783,0.15088177661659047,0.231520922074668,0.7216928343234048
AdaBoost,Experimental,3,2024-01-06,2024-12-14,2024-12-15,2025-04-06,45083,14708,3346,1020,0.20818602121294533,0.7914740277400054,0.49730893433799783,0.15088177661659047,0.231520922074668,0.7216928343234048
Logistic Regression,Baseline,4,2024-01-06,2025-04-06,2025-04-12,2025-08-03,59791,15866,4366,1175,0.2222992562712719,0.681583259800832,0.37298017657837745,0.6348171250354409,0.46988457502623293,0.727207544600597
Logistic Regression,Experimental,4,2024-01-06,2025-04-06,2025-04-12,2025-08-03,59791,15866,4366,1175,0.2222992562712719,0.6810160090760116,0.3723368841544607,0.6342500708817692,0.4692186680650236,0.7274113605639273
Gradient Boosting,Baseline,4,2024-01-06,2025-04-06,2025-04-12,2025-08-03,59791,15866,4366,1175,0.2222992562712719,0.783562334551872,0.5786802030456852,0.09696626027785654,0.16610004856726565,0.7335889029262251
Gradient Boosting,Experimental,4,2024-01-06,2025-04-06,2025-04-12,2025-08-03,59791,15866,4366,1175,0.2222992562712719,0.7828060002521114,0.5671641791044776,0.09696626027785654,0.16561743341404359,0.7335577216114292
AdaBoost,Baseline,4,2024-01-06,2025-04-06,2025-04-12,2025-08-03,59791,15866,4366,1175,0.2222992562712719,0.7809781923610236,0.530373831775701,0.12872129288347037,0.20716404289299567,0.7221889154309205
AdaBoost,Experimental,4,2024-01-06,2025-04-06,2025-04-12,2025-08-03,59791,15866,4366,1175,0.2222992562712719,0.7839405017017522,0.5577596266044341,0.1355259427275305,0.21806569343065693,0.7240660099013198
Logistic Regression,Baseline,5,2024-01-06,2025-08-03,2025-08-09,2025-11-23,75657,13789,5541,1032,0.22496192617303648,0.6514613097396476,0.36346153846153845,0.7311411992263056,0.48554913294797686,0.7438675440801708
Logistic Regression,Experimental,5,2024-01-06,2025-08-03,2025-08-09,2025-11-23,75657,13789,5541,1032,0.22496192617303648,0.6512437450141417,0.3635491606714628,0.7330754352030948,0.48605322218659824,0.7441278071413312
Gradient Boosting,Baseline,5,2024-01-06,2025-08-03,2025-08-09,2025-11-23,75657,13789,5541,1032,0.22496192617303648,0.7859888316774241,0.6077032810271041,0.13733075435203096,0.22403365763870628,0.7493318014372626
Gradient Boosting,Experimental,5,2024-01-06,2025-08-03,2025-08-09,2025-11-23,75657,13789,5541,1032,0.22496192617303648,0.786931612154616,0.6174785100286533,0.13894261766602192,0.2268421052631579,0.7501789987256522
AdaBoost,Baseline,5,2024-01-06,2025-08-03,2025-08-09,2025-11-23,75657,13789,5541,1032,0.22496192617303648,0.7827253607948365,0.5655940594059405,0.147324306898775,0.23375959079283887,0.736417860851205
AdaBoost,Experimental,5,2024-01-06,2025-08-03,2025-08-09,2025-11-23,75657,13789,5541,1032,0.22496192617303648,0.7825803176444992,0.5634146341463414,0.14893617021276595,0.23559408465068843,0.7371248062732447
